ExperimentName,Subject,AgeSubj,HandenesSubj,Procedure[Block],CueDur[Trial],RespExpTask1.CRESP[Trial],SOA[Trial],RespExpTask1_RESP_CORR,Correct (0/1),Accuracy,CueDur,RespTARGET.RT[Trial]
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,150,z,100,z,1,,SHORT,725
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,100,m,0,m,1,,SHORT,597
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,100,m,100,m,1,,SHORT,605
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,150,z,0,z,1,,SHORT,706
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,350,m,0,m,1,,LONG,711
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,350,z,0,z,1,,LONG,644
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,300,m,0,m,1,,LONG,666
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,100,z,100,z,1,,SHORT,739
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,300,z,100,z,1,,LONG,772
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,350,m,100,m,1,,LONG,572
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,100,z,0,z,1,,SHORT,618
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,300,z,0,z,1,,LONG,678
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,100,m,0,m,1,,SHORT,703
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,300,m,100,m,1,,LONG,551
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,150,m,100,z,0,,SHORT,580
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,300,z,0,z,1,,LONG,802
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,100,z,0,z,1,,SHORT,855
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,150,m,0,m,1,,SHORT,598
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,300,z,100,z,1,,LONG,716
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,100,z,100,z,1,,SHORT,877
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,350,m,100,m,1,,LONG,621
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,350,m,0,m,1,,LONG,642
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,150,z,100,z,1,,SHORT,715
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,150,m,100,m,1,,SHORT,617
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,300,z,0,z,1,,LONG,539
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,350,z,0,z,1,,LONG,610
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,150,m,0,m,1,,SHORT,550
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,350,m,100,m,1,,LONG,591
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,300,m,0,m,1,,LONG,569
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,300,z,100,z,1,,LONG,679
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,100,z,0,z,1,,SHORT,647
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,100,z,100,z,1,,SHORT,678
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc1,350,z,100,z,1,,LONG,623
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,300,z,100,z,1,,LONG,1116
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,350,m,0,m,1,,LONG,504
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,150,m,100,m,1,,SHORT,592
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,350,z,100,z,1,,LONG,671
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,300,m,0,m,1,,LONG,561
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,150,m,0,m,1,,SHORT,518
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,300,m,100,m,1,,LONG,650
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,150,z,0,z,1,,SHORT,542
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,z,0,z,1,,SHORT,1110
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,300,m,0,m,1,,LONG,591
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,m,100,m,1,,SHORT,430
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,350,m,100,m,1,,LONG,616
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,350,m,0,m,1,,LONG,399
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,350,z,0,z,1,,LONG,469
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,150,z,0,z,1,,SHORT,653
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,300,z,0,z,1,,LONG,475
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,z,100,z,1,,SHORT,604
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,150,z,100,z,1,,SHORT,539
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,300,z,100,z,1,,LONG,518
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,300,m,0,m,1,,LONG,475
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,150,m,100,m,1,,SHORT,498
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,350,z,0,z,1,,LONG,602
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,150,m,100,z,0,,SHORT,643
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,300,m,100,m,1,,LONG,641
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,350,m,100,m,1,,LONG,497
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,z,0,z,1,,SHORT,523
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,m,0,m,1,,SHORT,558
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,z,100,z,1,,SHORT,526
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,z,0,z,1,,SHORT,1007
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,350,z,0,z,1,,LONG,644
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,300,z,100,z,1,,LONG,810
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,m,0,m,1,,SHORT,655
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,150,m,0,m,1,,SHORT,472
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,350,m,0,m,1,,LONG,537
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,350,m,100,m,1,,LONG,480
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,m,100,m,1,,SHORT,774
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,350,z,100,z,1,,LONG,748
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,150,z,100,z,1,,SHORT,682
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,z,100,z,1,,SHORT,652
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,m,0,m,1,,SHORT,713
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,350,z,100,z,1,,LONG,836
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,300,m,100,m,1,,LONG,542
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,150,z,100,z,1,,SHORT,696
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,150,z,0,z,1,,SHORT,504
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,300,z,0,z,1,,LONG,531
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,m,100,m,1,,SHORT,650
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,300,z,0,z,1,,LONG,577
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,150,m,0,m,1,,SHORT,663
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,350,z,100,z,1,,LONG,527
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,350,m,0,m,1,,LONG,571
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,300,m,100,m,1,,LONG,501
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,350,z,100,z,1,,LONG,587
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,300,z,0,z,1,,LONG,484
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,150,z,0,z,1,,SHORT,515
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,z,100,z,1,,SHORT,605
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,350,m,100,m,1,,LONG,615
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,300,z,0,z,1,,LONG,595
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,150,z,0,z,1,,SHORT,747
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,300,m,100,m,1,,LONG,572
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,300,z,100,z,1,,LONG,670
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,300,z,100,z,1,,LONG,546
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,350,z,100,z,1,,LONG,545
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,m,0,m,1,,SHORT,456
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,350,m,100,m,1,,LONG,554
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,m,100,m,1,,SHORT,635
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,m,0,m,1,,SHORT,508
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,350,z,0,z,1,,LONG,683
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,z,0,z,1,,SHORT,618
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,300,m,0,m,1,,LONG,533
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,350,m,100,m,1,,LONG,687
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,z,0,z,1,,SHORT,603
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,m,0,m,1,,SHORT,643
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,m,100,m,1,,SHORT,488
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,100,z,0,z,1,,SHORT,627
Exp1_SingleTask_ToTi_Subj24-32,17,24,dx,BlockProc2,150,m,100,m,1,,SHORT,513
